price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
1675,4.0,3.0,True,False,137.0,flat,False,False,False,False,False,False,False,False,True
1700,2.0,2.0,True,False,85.0,flat,True,False,False,False,False,False,False,False,False
1900,4.0,2.0,True,True,148.0,flat,False,False,False,True,False,False,False,False,False
2000,3.0,3.0,True,False,150.0,flat,False,False,False,True,False,False,False,False,False
1350,3.0,2.0,True,False,124.0,flat,True,False,False,False,False,False,False,False,False
850,1.0,1.0,True,False,40.0,flat,False,False,False,False,False,False,False,False,True
1100,2.0,1.0,True,False,56.0,flat,False,False,False,False,False,False,False,False,False
690,1.0,1.0,False,False,36.0,flat,False,False,False,False,False,False,False,False,False
700,2.0,1.0,False,False,67.0,flat,False,False,False,False,False,False,False,False,False
710,2.0,1.0,True,False,33.0,flat,False,False,False,False,False,False,False,False,False
720,2.0,1.0,False,False,45.0,flat,False,False,False,False,False,False,False,True,False
1130,3.0,2.0,True,False,89.0,flat,True,False,False,False,False,False,False,False,False
1150,2.0,1.0,False,True,50.0,attic,False,False,False,False,False,False,False,False,True
1195,3.0,1.0,True,False,74.0,flat,True,False,False,False,False,False,False,False,False
520,1.0,1.0,True,False,25.0,flat,False,False,False,False,False,False,False,False,False
840,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,False,True,False
760,2.0,1.0,False,False,67.0,flat,False,False,False,False,False,False,False,True,False
1400,1.0,1.0,True,True,60.0,flat,False,False,False,False,False,False,True,False,False
1150,2.0,2.0,True,False,83.0,flat,False,False,False,False,False,False,True,False,False
1700,3.0,2.0,True,False,118.0,flat,False,False,False,False,False,False,True,False,False
1360,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,True,False,False
1650,2.0,2.0,True,True,93.0,flat,False,False,False,False,False,False,True,False,False
1175,3.0,1.0,True,True,61.0,flat,False,False,False,False,False,False,True,False,False
1210,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,True,False,False
1150,2.0,2.0,True,False,60.0,flat,False,False,False,False,False,False,True,False,False
2000,4.0,3.0,True,False,154.0,flat,False,False,False,False,False,False,True,False,False
1500,3.0,2.0,True,False,104.0,attic,False,False,False,False,False,False,True,False,False
1900,2.0,2.0,True,False,85.0,flat,False,False,False,False,False,False,True,False,False
1800,1.0,1.0,True,True,60.0,attic,False,False,False,False,False,False,True,False,False
2400,3.0,2.0,True,True,120.0,flat,False,False,False,False,False,False,True,False,False
1500,3.0,2.0,True,True,66.0,flat,False,False,False,False,False,False,True,False,False
1250,2.0,1.0,False,False,73.0,flat,False,False,False,False,False,False,True,False,False
1800,2.0,1.0,True,False,89.0,apartment,False,False,False,False,False,False,True,False,False
1500,2.0,1.0,True,True,70.0,flat,False,False,False,False,False,False,True,False,False
1190,2.0,1.0,True,False,64.0,flat,False,False,False,False,False,False,False,False,False
1050,2.0,1.0,True,False,45.0,apartment,False,False,False,False,False,False,False,False,False
1220,2.0,1.0,True,False,75.0,flat,False,False,False,True,False,False,False,False,False
1540,4.0,2.0,True,False,120.0,flat,False,False,False,True,False,False,False,False,False
1800,4.0,3.0,True,False,124.0,flat,False,False,False,True,False,False,False,False,False
1900,0.0,3.0,True,True,145.0,flat,False,False,False,True,False,False,False,False,False
1600,2.0,2.0,True,False,70.0,flat,False,False,False,True,False,False,False,False,False
1700,2.0,1.0,True,True,90.0,flat,False,False,False,True,False,False,False,False,False
1300,2.0,1.0,True,True,55.0,apartment,False,False,False,True,False,False,False,False,False
2300,2.0,2.0,True,True,130.0,apartment,False,False,False,True,False,False,False,False,False
2450,3.0,2.0,True,False,150.0,flat,False,False,False,True,False,False,False,False,False
1895,3.0,3.0,True,False,175.0,flat,False,False,False,True,False,False,False,False,False
1300,2.0,1.0,True,True,76.0,flat,False,False,False,True,False,False,False,False,False
2000,4.0,3.0,True,True,130.0,flat,False,False,False,True,False,False,False,False,False
1300,2.0,2.0,True,False,74.0,flat,False,False,False,True,False,False,False,False,False
2250,3.0,2.0,True,False,120.0,flat,False,False,False,True,False,False,False,False,False
2000,4.0,2.0,True,True,150.0,flat,False,False,False,True,False,False,False,False,False
1035,3.0,2.0,True,False,85.0,flat,True,False,False,False,False,False,False,False,False
775,1.0,1.0,False,False,39.0,flat,False,False,False,False,False,False,True,False,False
800,3.0,2.0,True,False,83.0,flat,False,False,False,False,False,False,False,True,False
650,2.0,1.0,False,False,56.0,flat,False,False,True,False,False,False,False,False,False
825,1.0,1.0,False,False,50.0,flat,False,True,False,False,False,False,False,False,False
1600,0.0,1.0,True,False,60.0,flat,True,False,False,False,False,False,False,False,False
890,1.0,1.0,True,False,55.0,flat,True,False,False,False,False,False,False,False,False
900,3.0,1.0,True,False,75.0,flat,False,False,False,False,False,False,False,True,False
2400,3.0,2.0,True,False,140.0,flat,False,False,False,False,False,False,False,False,True
1000,3.0,2.0,True,False,74.0,flat,False,False,False,False,False,False,False,True,False
2000,2.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,False,False,True
790,2.0,1.0,True,False,88.0,flat,False,False,False,False,False,True,False,False,False
1600,4.0,2.0,True,False,122.0,flat,True,False,False,False,False,False,False,False,False
1050,2.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,False,True
990,2.0,1.0,True,True,81.0,flat,False,True,False,False,False,False,False,False,False
950,2.0,1.0,True,False,50.0,flat,False,True,False,False,False,False,False,False,False
1100,2.0,1.0,True,False,60.0,apartment,False,False,False,False,False,False,False,False,True
990,3.0,1.0,True,True,81.0,flat,False,False,False,False,False,False,False,True,False
1300,2.0,1.0,True,True,91.0,attic,True,False,False,False,False,False,False,False,False
1000,3.0,2.0,True,True,79.0,flat,False,True,False,False,False,False,False,False,False
1150,4.0,1.0,True,False,85.0,flat,True,False,False,False,False,False,False,False,False
935,2.0,1.0,True,False,65.0,attic,False,False,False,False,False,False,False,True,False
875,1.0,1.0,True,True,54.0,flat,False,False,False,False,False,False,False,False,True
2200,4.0,3.0,True,True,235.0,flat,False,False,False,False,False,False,False,False,True
850,0.0,1.0,False,False,60.0,flat,False,False,False,False,False,False,False,False,False
1800,4.0,2.0,True,False,90.0,attic,False,False,False,False,False,False,True,False,False
1500,2.0,1.0,True,False,75.0,flat,True,False,False,False,False,False,False,False,False
2200,3.0,2.0,True,True,123.0,flat,True,False,False,False,False,False,False,False,False
1850,2.0,3.0,True,False,150.0,flat,False,False,False,True,False,False,False,False,False
2120,3.0,2.0,True,False,100.0,flat,True,False,False,False,False,False,False,False,False
1500,2.0,1.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
1350,3.0,2.0,False,False,111.0,flat,False,False,False,False,False,False,False,False,True
1800,2.0,2.0,True,False,82.0,flat,True,False,False,False,False,False,False,False,False
2000,3.0,2.0,True,False,110.0,flat,False,False,False,False,False,False,False,False,True
1900,2.0,1.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
1950,2.0,2.0,True,True,91.0,flat,False,False,False,False,False,False,False,False,False
1600,1.0,1.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
1300,1.0,1.0,False,False,55.0,flat,False,False,False,False,False,False,False,False,True
750,1.0,1.0,True,False,47.0,flat,False,False,False,False,False,False,False,False,True
1350,2.0,2.0,True,False,64.0,flat,True,False,False,False,False,False,False,False,False
1463,4.0,2.0,True,False,120.0,flat,False,False,False,False,False,False,False,False,False
1350,3.0,1.0,True,True,146.0,flat,True,False,False,False,False,False,False,False,False
1175,2.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,False,False,True
1350,2.0,1.0,False,False,74.0,flat,False,False,True,False,False,False,False,False,False
1839,5.0,2.0,True,False,140.0,flat,False,False,False,False,False,False,False,False,False
1125,2.0,1.0,True,False,70.0,flat,False,False,False,False,False,False,False,False,True
1200,2.0,1.0,True,False,40.0,flat,False,False,True,False,False,False,False,False,False
1950,5.0,2.0,True,False,140.0,flat,False,False,False,False,False,False,False,False,True
1700,2.0,1.0,True,True,90.0,flat,False,False,False,False,False,False,False,False,True
1550,2.0,2.0,True,True,85.0,flat,False,False,False,False,False,False,False,False,False
980,1.0,1.0,True,False,40.0,flat,False,False,True,False,False,False,False,False,False
1800,2.0,2.0,True,True,80.0,flat,True,False,False,False,False,False,False,False,False
2420,3.0,2.0,True,True,106.0,flat,True,False,False,False,False,False,False,False,False
1300,2.0,2.0,True,False,65.0,flat,True,False,False,False,False,False,False,False,False
1300,3.0,2.0,True,False,64.0,flat,False,False,True,False,False,False,False,False,False
1600,2.0,1.0,True,True,72.0,flat,True,False,False,False,False,False,False,False,False
1300,3.0,1.0,True,False,64.0,flat,False,False,True,False,False,False,False,False,False
980,1.0,1.0,True,False,40.0,flat,False,False,True,False,False,False,False,False,False
1500,2.0,1.0,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
2000,4.0,2.0,True,False,150.0,flat,True,False,False,False,False,False,False,False,False
1050,2.0,1.0,False,False,77.0,flat,False,False,False,False,False,False,False,False,False
1600,3.0,2.0,True,False,129.0,flat,False,False,False,False,False,False,False,False,True
1117,2.0,1.0,True,True,55.0,flat,True,False,False,False,False,False,False,False,False
1400,3.0,2.0,False,True,104.0,flat,True,False,False,False,False,False,False,False,False
770,1.0,1.0,False,False,59.0,flat,False,False,False,False,False,False,False,True,False
950,2.0,1.0,True,True,69.0,flat,True,False,False,False,False,False,False,False,False
900,1.0,1.0,True,False,56.0,flat,False,False,False,False,False,False,True,False,False
2300,5.0,2.0,True,True,150.0,flat,True,False,False,False,False,False,False,False,False
2300,3.0,2.0,True,True,125.0,flat,False,False,False,False,False,False,True,False,False
2200,2.0,2.0,True,False,102.0,flat,True,False,False,False,False,False,False,False,False
1300,1.0,1.0,True,False,52.0,flat,False,False,False,False,False,False,False,False,False
1100,2.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,True,False
900,2.0,1.0,False,False,66.0,flat,True,False,False,False,False,False,False,False,False
2200,4.0,3.0,True,False,210.0,flat,True,False,False,False,False,False,False,False,False
1250,2.0,2.0,True,False,86.0,flat,False,False,False,False,False,False,False,False,False
1550,2.0,2.0,True,True,110.0,flat,False,False,False,False,False,False,False,False,True
1250,2.0,2.0,True,False,96.0,flat,False,False,False,False,False,False,False,False,True
765,1.0,1.0,False,True,39.0,flat,False,False,False,False,False,False,False,False,False
950,2.0,1.0,False,False,65.0,flat,True,False,False,False,False,False,False,False,False
1800,4.0,2.0,True,False,150.0,flat,True,False,False,False,False,False,False,False,False
1600,3.0,2.0,True,False,66.0,flat,False,False,False,False,False,False,True,False,False
1250,4.0,2.0,True,False,82.0,flat,True,False,False,False,False,False,False,False,False
2467,2.0,2.0,True,True,102.0,flat,False,False,False,False,False,False,False,False,True
950,2.0,1.0,True,False,64.0,flat,False,False,False,False,False,False,False,False,True
1000,3.0,1.0,True,False,75.0,flat,False,False,False,False,False,False,False,True,False
900,2.0,1.0,False,False,65.0,flat,True,False,False,False,False,False,False,False,False
1500,3.0,2.0,True,False,76.0,flat,False,False,False,False,False,False,True,False,False
1100,2.0,1.0,False,False,60.0,flat,False,False,False,True,False,False,False,False,False
1500,2.0,1.0,True,True,56.0,flat,True,False,False,False,False,False,False,False,False
900,1.0,1.0,True,False,45.0,flat,False,False,False,False,False,False,False,False,False
1950,3.0,2.0,False,False,140.0,flat,False,False,False,True,False,False,False,False,False
1800,2.0,1.0,True,True,70.0,flat,False,False,False,False,False,False,False,False,False
1400,2.0,1.0,True,False,77.0,flat,True,False,False,False,False,False,False,False,False
2278,3.0,2.0,True,True,123.0,flat,False,False,False,False,False,False,False,False,True
1200,1.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,False,False,True
990,2.0,1.0,True,False,74.0,flat,True,False,False,False,False,False,False,False,False
1050,2.0,1.0,True,False,37.0,flat,False,False,False,False,False,False,False,False,True
2450,5.0,2.0,True,True,211.0,flat,True,False,False,False,False,False,False,False,False
900,1.0,1.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
900,2.0,2.0,True,False,70.0,flat,False,False,False,False,False,False,False,True,False
750,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
1390,2.0,1.0,True,False,78.0,flat,False,False,False,False,False,False,True,False,False
900,2.0,1.0,False,False,50.0,flat,True,False,False,False,False,False,False,False,False
1150,1.0,1.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
900,2.0,2.0,False,False,70.0,flat,False,False,False,False,False,False,False,True,False
2300,4.0,2.0,True,True,128.0,flat,False,False,False,False,False,False,False,False,True
1400,4.0,2.0,False,False,93.0,flat,False,False,False,True,False,False,False,False,False
1090,2.0,2.0,True,False,89.0,flat,False,False,False,False,False,False,False,False,True
1260,2.0,1.0,False,False,47.0,flat,False,False,False,False,False,False,True,False,False
1100,2.0,1.0,True,False,80.0,flat,False,False,False,False,False,False,False,False,False
1100,1.0,1.0,True,False,65.0,flat,True,False,False,False,False,False,False,False,False
1450,2.0,2.0,True,True,95.0,flat,False,False,False,True,False,False,False,False,False
1800,3.0,2.0,True,True,120.0,attic,False,False,False,False,False,False,False,False,True
2200,3.0,2.0,True,True,155.0,apartment,False,False,False,False,False,False,False,False,True
2000,3.0,2.0,True,False,150.0,apartment,False,False,False,False,False,False,False,False,False
1300,1.0,1.0,True,False,45.0,apartment,False,False,False,False,False,False,False,False,False
